"Poster","Title","Genre","Year","Length","Rating","Description","Director","Actors","Review","TMDB Link","Toloka Link","Rutracker Link","Trailer"
"https://image.tmdb.org/t/p/w200/kXiF80o74fE9gf3Utf9moAI7ar0.jpg","Burning","Mystery, Drama, Thriller","2018","148 mins","7.395","An aspiring writer goes to the airport to pick up a high school friend returning from a trip to Africa but is disheartened to see her with another man.","Lee Chang-dong","undefined","undefined","https://www.themoviedb.org/movie/491584","https://toloka.to/tracker.php?nm=Burning","https://rutracker.org/forum/tracker.php?nm=Burning","https://www.youtube.com/watch?v=irBLY-Ev9vo"
"https://image.tmdb.org/t/p/w200/kEy48iCzGnp0ao1cZbNeWR6yIhC.jpg","The Power of the Dog","Drama, Western","2021","126 mins","6.786","A domineering but charismatic rancher wages a war of intimidation on his brother's new wife and her teen son, until long-hidden secrets come to light.","Jane Campion","undefined","undefined","https://www.themoviedb.org/movie/600583","https://toloka.to/tracker.php?nm=The%20Power%20of%20the%20Dog","https://rutracker.org/forum/tracker.php?nm=The%20Power%20of%20the%20Dog","https://www.youtube.com/watch?v=LRDPo0CHrko"
"https://image.tmdb.org/t/p/w200/p8ilqBhIT5YnKOf6hBPEVPc8uGS.jpg","Talk to Her","Drama, Romance","2002","112 mins","7.573","Two men share an odd friendship while they care for two women who are both in deep comas.","Pedro Almodóvar","undefined","undefined","https://www.themoviedb.org/movie/64","https://toloka.to/tracker.php?nm=Talk%20to%20Her","https://rutracker.org/forum/tracker.php?nm=Talk%20to%20Her","https://www.youtube.com/watch?v=XwJGTuxj1t0"
"https://image.tmdb.org/t/p/w200/4nfRUOv3LX5zLn98WS1WqVBk9E9.jpg","Shoplifters","Drama, Crime, Thriller","2018","120 mins","7.862","After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.","Hirokazu Kore-eda","undefined","undefined","https://www.themoviedb.org/movie/505192","https://toloka.to/tracker.php?nm=Shoplifters","https://rutracker.org/forum/tracker.php?nm=Shoplifters","https://www.youtube.com/watch?v=wuaoRzuVqI0"
"https://image.tmdb.org/t/p/w200/uhwp04fSV9hVzzMruckODvZFGTj.jpg","Far from Heaven","Drama, Romance","2002","107 mins","7","In 1950s Connecticut, a housewife's life is upended by a marital crisis and mounting racial tensions in society.","Todd Haynes","undefined","undefined","https://www.themoviedb.org/movie/10712","https://toloka.to/tracker.php?nm=Far%20from%20Heaven","https://rutracker.org/forum/tracker.php?nm=Far%20from%20Heaven","https://www.youtube.com/watch?v=TmMEG0OdKwQ"
"https://image.tmdb.org/t/p/w200/tCpHpn8msgonS9HVDMkrcSZh4an.jpg","Timbuktu","Drama, War","2014","96 mins","6.972","Just outside of the Malian city of Timbuktu, now occupied by militant Islamic rebels who impose the Sharia on civilians and inconvenience their daily life, a cattleman kills a fisherman.","Abderrahmane Sissako","undefined","undefined","https://www.themoviedb.org/movie/265228","https://toloka.to/tracker.php?nm=Timbuktu","https://rutracker.org/forum/tracker.php?nm=Timbuktu","https://www.youtube.com/watch?v=k0yFA5qQ5cM"
"https://image.tmdb.org/t/p/w200/5AOUujIFEA0ptUOvSl12QKn9NAv.jpg","35 Shots of Rum","Drama","2009","101 mins","6.8","A widower and her daughter witness the retirement of a colleague of his and the closing of her department at her university.","Claire Denis","undefined","undefined","https://www.themoviedb.org/movie/26191","https://toloka.to/tracker.php?nm=35%20Shots%20of%20Rum","https://rutracker.org/forum/tracker.php?nm=35%20Shots%20of%20Rum","https://www.youtube.com/watch?v=PPDvNGruo2Y"
"https://image.tmdb.org/t/p/w200/cybXGmv8Rjd5Os8Xml6YxMBQ0Zt.jpg","Marie Antoinette","Drama, History","2006","123 mins","6.694","The retelling of France’s iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 15 to her reign as queen at 19 and ultimately the fall of Versailles.","Sofia Coppola","undefined","undefined","https://www.themoviedb.org/movie/1887","https://toloka.to/tracker.php?nm=Marie%20Antoinette","https://rutracker.org/forum/tracker.php?nm=Marie%20Antoinette","https://www.youtube.com/watch?v=yBWyKRoh98U"
"https://image.tmdb.org/t/p/w200/2J6LihX9j1Y38b8uUhVMZdvuxAf.jpg","Lovers Rock","","null","70 mins","N/A","A single evening at a house party in 1980s West London sets the scene, developing intertwined relationships against a background of violence, romance and music.","N/A","undefined","undefined","https://www.themoviedb.org/movie/1293915","https://toloka.to/tracker.php?nm=Lovers%20Rock","https://rutracker.org/forum/tracker.php?nm=Lovers%20Rock","N/A"
"https://image.tmdb.org/t/p/w200/k9IAS4TehZFcKi4HVByxZNPfqex.jpg","Children of Men","Drama, Action, Thriller, Science Fiction","2006","109 mins","7.611","In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.","Alfonso Cuarón","undefined","undefined","https://www.themoviedb.org/movie/9693","https://toloka.to/tracker.php?nm=Children%20of%20Men","https://rutracker.org/forum/tracker.php?nm=Children%20of%20Men","https://www.youtube.com/watch?v=mhp4o8nIUFI"
